sklearn_dt,sklearn_rf,product_dt,product_rf,tangent_dt,tangent_rf,knn,perceptron,svm,curvature,seed
21.72948357939978,20.333810495863233,21.822296,19.709885,20.01733054805535,19.262362324800733,19.812992,27.530035604333186,21.818337216422922,0.5,394
30.772911425729667,28.66864678052605,30.192503,27.468683,27.07579485136085,26.963003669313213,30.316654,43.37085226532024,33.7811605527078,0.5,395
23.647360806156655,20.292739483365636,23.54217,18.92851,22.092105529406485,20.022847795949286,20.624851,45.72464742547519,29.15342018728707,0.5,396
39.37080880399869,39.157154530773425,47.4593,42.869503,44.576038923779464,41.78421937391829,42.26856,44.266738789629315,45.33793549113324,0.5,397
51.38515896836991,44.563437971364905,49.638687,47.54954,49.81697743022249,48.804050474021786,48.139374,59.42233786813046,51.001393869989464,0.5,398
39.61802156968966,36.611336509197045,41.05603,36.48537,36.36220827482418,35.07362851043517,37.31997,43.788622065571275,41.7275368064971,0.5,399
40.67401461951874,36.80833000762706,38.38631,35.40202,41.56088720874657,38.04245720159107,35.462082,45.120156302824824,39.81514154515779,1.0,400
52.84363497608544,53.781697862210265,55.27474,51.435516,55.894690720077996,54.71151124844651,55.998283,69.55451149977438,50.962017059688606,1.0,401
64.49422897873474,55.484952023534845,67.106895,59.082603,60.24424524696721,57.164117864455626,58.113556,62.34376927847624,60.418035349562444,1.0,402
51.41655137133252,45.575021962831094,48.011868,47.048073,48.664468288668466,47.18781840086193,48.066643,52.76380865693239,45.90436011561134,1.0,403
57.147520365484915,52.13432061443958,53.397076,51.31369,52.13212216398854,50.221835579077556,55.44886,67.13932214241177,52.49982081914877,1.0,404
39.82548239529131,34.31882281329272,38.148514,35.543476,40.21422624388088,34.93691176211075,35.725452,35.62247388982655,35.61217515241884,1.0,405
39.286666808947466,32.74192957832544,40.614273,35.196926,36.543689800057784,33.808201382783444,37.35553,105.86221802724154,36.65833142583333,1.0,406
39.005493545697284,36.772562272452824,41.396385,37.013027,41.6510999266322,38.21233457087585,39.560505,38.73453826050977,40.23950337833139,1.0,407
33.7500913020387,28.76805423926957,29.244495,29.705019,31.874420138434857,30.64322406165626,31.26168,61.65813796754501,32.36286103310579,1.0,408
61.21750306441229,54.88013723281466,74.63779,59.131645,71.73567307092326,55.89748428225844,61.037205,112.85021684997342,67.66936821728548,1.0,409
26.658966557262147,27.31457028319187,27.629684,25.945894,25.482561050932954,26.812989019853955,26.303436,53.654410478594464,31.577484287589577,1.0,410
56.98772796975925,53.20713654018499,57.799557,53.462288,51.742493327282396,51.02178854445893,54.721973,61.535264422828334,58.83485762704389,1.0,411
28.0389173097867,22.992628499961256,25.823227,22.212946,22.456527963147373,21.713381817365782,23.65482,26.176029645277435,27.89141596121645,1.0,412
38.11698248069605,30.91001474934381,33.68674,31.53598,36.78963378578408,33.42196694773903,34.034267,34.84774057258522,31.986327849156062,1.0,413
38.174571267941445,36.012311035189285,40.549847,34.746986,40.20898278494009,34.786587616480446,36.52379,41.25313749706582,41.46751582894968,1.0,414
33.38577521865381,28.38986300383824,32.92193,30.09693,30.84216500216978,29.407101863685437,30.887474,44.04400543054848,40.500830359362986,1.0,415
49.249338646185166,49.13756996308169,49.549973,48.991768,50.162273243862046,47.04688963854557,50.859684,52.997908065000324,47.88612751522178,1.0,416
23.712216592880235,22.428219062828312,24.201456,21.809713,22.533539482377844,21.482760114672804,22.655056,40.26021231499794,25.153393475731125,1.0,417
44.446978815812024,38.801715534127574,39.64525,37.814335,41.044767525484204,37.456966873611286,38.634476,66.92202579704313,40.433689293312916,1.0,418
25.282423901858923,22.804517554665463,24.256794,22.108118,24.279284906001845,21.97988053027776,23.018389,30.99790572715561,27.773913488759437,1.0,419
32.9744066591693,32.7461025678857,32.664043,30.36939,32.8641879032434,31.50358070837649,33.50593,72.12289597281459,32.79008281478688,1.0,420
45.69378139983718,40.264307203103776,44.44136,39.465714,44.67343541951319,41.70313401565582,40.18782,63.9359775825097,43.17472652824133,1.0,421
17.790216252654318,17.096611162251364,20.715828,17.668266,17.540905984780693,17.049832897857037,18.206026,20.365106529183304,17.61185637339755,1.0,422
47.46185481670678,44.73412302954042,47.835632,45.214085,51.50628562292376,47.219614224661974,48.464237,51.88386168671181,53.85897668503827,1.0,423
25.423338619627753,24.28880545551615,25.620066,23.686031,26.39061400822513,25.356333470366298,25.569601,30.07213987715235,25.62156472307498,1.0,424
60.09102846497511,44.6792386699818,52.328773,43.689198,60.8911279209057,46.14520007727191,43.976974,46.32473088577529,46.74272641455384,1.0,425
22.181476844010973,20.17476038752794,20.771301,20.15544,21.991031426765637,20.91589011993735,20.586212,25.68556890814863,23.739449108196787,1.0,426
30.316477662158103,28.886623398651636,33.040546,29.346659,32.52698329308277,29.075141871787924,28.80603,44.044348367984,30.52389012277452,1.0,427
35.72907525276618,28.50348058688495,34.57405,30.584972,30.943303495068324,29.88349797969631,29.362518,35.582852167005754,36.127200468545524,1.0,428
25.34138880409658,23.84275693656666,24.327589,22.386667,25.787202165171077,23.73588070246099,23.118608,32.65666610784716,25.88688770819123,1.0,429
34.40491639500732,32.217889564421704,31.01212,28.538855,39.918704290605824,32.69963607054056,30.197147,51.441671015659985,33.799372334992846,1.0,430
24.216862534082402,22.19184773764543,24.493078,22.529228,25.83762827491592,23.627754595191398,23.27653,24.709763261104044,24.2189661010926,1.0,431
39.41306315200308,36.74749884874416,41.291748,40.832375,40.91807994930559,36.88004838870626,37.780586,66.87602931466866,46.725281857425564,1.0,432
34.12670605986899,31.71430524698939,34.01356,31.91561,35.204993751155236,31.19038708292187,34.190964,51.11312200133704,31.901833594220555,1.0,433
31.134186176577188,30.463804629752143,32.41457,28.739904,33.048974270867156,31.40487756977817,30.633802,66.95365719172256,34.76950837217004,1.0,434
52.28210964433631,50.56994192998052,53.376995,47.031075,54.62680157985693,48.92845440476822,51.893677,68.91629629393427,49.46378299015283,1.0,435
28.72589990713992,27.79779533155289,30.097929,27.588224,31.16085784401157,28.79587246232468,28.76373,30.541047783122313,28.02179106672491,1.0,436
39.07455266357699,39.39092821240134,44.692276,38.422886,42.02098210490062,37.99894296156531,39.58775,47.35967983363791,41.33205824942874,1.0,437
40.42942167149395,36.32832612703673,40.98889,35.005913,41.62288054578129,36.50481217614863,36.75009,44.95493120462501,42.19261762399868,1.0,438
53.289631849438,47.876418883499845,55.178688,45.490234,44.10109107996459,43.482127471508655,44.943073,51.316114988007854,48.87608051532477,1.0,439
48.50832827724033,42.45288894784976,40.318714,42.173065,46.404126520124585,42.91242713824031,45.461807,57.45995273353158,42.88479248102347,1.0,440
87.72421282145902,81.59370243062574,85.05225,83.06781,83.49305984647843,79.19477266205402,82.25733,101.75516670004377,84.44444318344179,1.0,441
49.82052040873706,40.593921554584405,48.192833,43.284946,40.16313083007267,40.76572230367322,41.007015,78.37432159539378,44.50437023074211,1.0,442
61.39227351206856,55.70259744407624,57.73609,56.345596,61.32948021137335,57.46961257510396,57.735287,68.2535092944058,61.53123381941324,1.0,443
81.93442142646188,70.39069171306978,78.60064,64.00325,76.28493391888743,67.27563127429008,69.27384,89.98883364286334,66.42653669654689,1.0,444
28.10403370264669,23.90647412355202,33.044407,25.153324,27.233723353374604,25.563678076690394,25.69365,38.06219902474816,28.678379855627362,1.0,445
33.29485204154668,31.19442221809464,35.701958,34.037273,35.36902159160824,32.8611640141616,32.77307,49.02213977095917,35.97838977526118,1.0,446
51.44486993566915,50.96707476814086,54.544,50.16123,52.48654638780012,51.961300454447674,52.403206,53.5502671205619,52.957817216566475,1.0,447
26.14542401497988,24.88245894799539,25.421135,24.81775,29.07609931734059,25.472060527173674,25.329523,33.803286512356316,27.903448869454344,1.0,448
51.53085771537945,45.65570598220432,47.219143,47.556328,52.54358535202394,49.0414358110628,43.94693,53.27766777374489,50.88487915159023,1.0,449
42.975269833553156,41.00954348877383,47.28616,40.978565,43.7088842955484,40.53397151182551,44.066494,60.64369094544465,44.439899539096636,2.0,450
30.090815661490883,28.230962544316498,29.410202,27.010733,31.82486932669771,28.60318751205823,29.332806,38.43303078031696,29.574559709182928,2.0,451
65.17944236764589,60.52924976440495,61.9289,58.513603,62.77528316938665,60.721106646775496,63.6667,84.00654325828694,60.91292160214917,2.0,452
51.64549875697284,51.34452198813684,50.27366,51.04303,54.087745294235724,51.62769554932372,54.411625,57.65117727038822,52.83371345043903,2.0,453
41.15645800864373,38.836088711918464,41.763256,38.69756,46.23715434522545,41.294743557861494,44.078873,44.51792585173744,37.88400853908998,2.0,454
33.25663691594904,31.521066468522132,33.146286,33.029415,34.7454223193925,32.66403544531078,31.528517,40.97765445380719,36.53919687905106,2.0,455
30.44401354425392,28.12720356081466,29.371866,28.250954,30.033401291176585,30.114684562707396,29.771997,36.96593770896051,32.26878978938353,2.0,456
54.35513847888608,51.23463199959507,53.289433,51.00227,52.79055880415815,52.52018299792172,49.850136,61.22457963423092,55.391296934034735,2.0,457
42.30883562202063,40.044144883958424,43.0344,39.360294,48.26519584929745,45.479910739122026,46.965065,60.460789331984586,44.34036964377975,2.0,458
41.39603967134605,39.29451328029109,40.596073,39.799843,44.386949246959716,43.03036620943525,43.582985,54.18623734887698,44.31375678234487,2.0,459
43.59365988077374,37.87038253504454,40.892113,38.849667,41.31958430572555,36.83054655217278,39.772644,49.697236170933046,40.67948663137003,2.0,460
44.60599051326917,44.03458304594572,46.52184,42.084263,47.96448235250005,44.01704630494883,44.871113,55.51960323764174,44.00733581098001,2.0,461
33.56602670425193,30.85755533624319,32.769325,29.27592,30.20431303375275,30.47835121637638,29.515219,34.37049330319649,33.558226768985115,2.0,462
62.29009572468834,66.4023148706786,83.883064,67.341385,59.24989963037868,60.38668330985924,65.712234,63.82146846852765,58.85563304243956,2.0,463
34.830113786711095,34.013105066969565,39.480328,34.53386,34.4301490216892,32.51655455155893,36.83033,54.057829677570545,35.86447339072493,2.0,464
44.936507246596506,36.70808945737844,36.511894,35.56339,42.48482039154696,40.92875940422565,39.620228,56.099201228674126,39.77798944425564,2.0,465
43.55392007281661,41.02304353056894,42.31166,38.92351,42.45474227134323,41.97863411056766,44.180996,57.941514561845345,41.191642514090695,2.0,466
47.441400152165826,46.09223325838116,52.248672,46.60895,53.68150092110709,49.05429257851849,48.34795,60.821649212576844,51.13393995743135,2.0,467
31.49811627833953,29.439851601494333,30.879871,28.8948,31.088969884569522,30.400805071888666,30.07139,40.417184118206755,33.00813132985885,2.0,468
67.70094609002172,64.34039018545965,70.399185,66.533165,68.30123779116555,64.84445799610108,72.68858,91.67198546197123,65.2303143839023,2.0,469
24.425790838670434,24.06657651921154,26.19853,25.415335,26.402935139948728,25.270579751279772,25.848967,42.08630477871945,25.888040661107812,2.0,470
44.4992187338138,43.50950227246352,46.911476,43.675076,45.059104597809835,44.03257643017709,49.355694,84.81018211078441,45.73345701976194,2.0,471
74.10208289909941,73.36673790222825,75.57341,73.99602,71.64600042009548,73.92956157684847,81.1331,106.63138776915427,72.86689841145392,2.0,472
52.70491702456988,51.58602817148381,53.91089,50.92904,55.35822882536835,50.57461834749612,56.232533,72.21986859028236,51.12698716505603,2.0,473
34.66228880959476,31.829255972689868,35.82991,29.871012,32.17283436306344,30.54323092057517,32.915104,35.68335289089868,32.280302048796585,2.0,474
50.00412544361738,45.885197619368235,47.42177,45.12408,47.581053372052075,44.970530270924115,46.088776,51.46589345007225,45.953308596303685,2.0,475
71.30806705836511,68.47269808338999,67.07952,65.06737,75.48829797885365,68.79227367931031,70.25727,71.04975674248114,66.97342207859641,2.0,476
65.29546141085021,59.456603241735664,63.842327,58.180656,62.62478617622171,59.57320753812003,62.67974,66.48473410676193,58.79448337762352,2.0,477
33.26174841960111,30.198325195268136,30.918165,30.02821,32.623957343644534,29.270786173530183,32.56073,41.32583242235106,31.505118259637037,2.0,478
35.36103818867673,36.98986090848786,39.8121,37.086132,38.08004049589389,35.57491430605773,39.670666,40.84367226821347,34.84637668205561,2.0,479
41.96022015069826,37.98485062618042,38.82087,38.69783,42.1361260924076,39.354411894609946,40.06322,64.92233861433492,39.402911471243144,2.0,480
20.168944455398194,19.999079205248933,21.957119,20.897228,25.732959855574578,23.46346654877744,22.737436,30.90118315001356,24.48885724230998,2.0,481
27.430569027807792,28.19533925069427,29.39157,27.889832,32.24683333401751,30.74577124355249,29.569828,41.28798273195279,34.82578425881558,2.0,482
42.009542940181625,42.847705109114514,46.52758,45.41177,47.614112341639334,44.20153078247484,46.02944,58.827006675931365,46.32764904875882,2.0,483
23.94316232876128,21.65788192731556,23.167316,22.980139,23.111152720482437,22.39823213372188,23.832155,33.194524950669816,24.354579485911117,2.0,484
37.595131448567926,33.14832371887516,34.607502,31.054832,43.35350818581765,34.00192566819109,33.856976,44.045902613595906,34.56387349362847,2.0,485
49.88992880675809,40.73733821602372,47.537266,41.964733,41.12298691636908,39.762815642949015,43.658955,46.88166080607086,40.62381118071247,2.0,486
54.17008349853251,50.493185013083156,51.763645,50.103523,52.24620769110987,50.59690926369947,55.10698,62.704821004713075,49.79423588584392,2.0,487
30.821836956754755,28.894269995558396,31.140116,29.596495,31.434022295880602,28.689604033909024,30.220818,39.04019275932622,30.498624099398455,2.0,488
48.0309589997947,46.49776706681598,48.893307,45.91282,47.890475361707935,46.36124614321356,47.595592,61.10376812340269,46.49032112964558,2.0,489
19.618309441921674,17.067548618787917,19.6698,17.640038,18.709644672590247,17.560860404804785,17.53922,23.610386335266284,18.02923674621003,2.0,490
52.14775051739685,50.82575550503876,54.507748,49.844288,52.76714010909963,50.32566864506598,52.06451,62.897350601646615,51.04784504693052,2.0,491
44.42519300896009,42.9658639675246,44.01482,42.923706,46.376166688339744,43.27647214386175,44.524002,74.93072240488316,44.79516969997959,2.0,492
34.48710016911089,32.57281348643552,32.181976,31.83778,31.577987897982005,30.544000542232435,32.270695,41.2072500080417,34.830912170245554,2.0,493
53.334475548134954,48.348871481453024,50.464504,48.443096,53.65903698491368,51.0197964407181,51.863605,82.79570635694711,49.91817943751734,2.0,494
48.75507077300148,47.98671232745288,52.170483,47.833668,54.323197740763995,46.37910915374984,50.867985,61.44050167464417,47.687351187269584,2.0,495
34.15653106005463,30.94526940514659,37.25065,32.797844,35.95797800976455,33.205962494919916,34.862106,54.65371354371767,35.652584686238576,2.0,496
39.431879384176376,38.551296664663255,44.074005,41.204796,41.09074791813257,38.904330967029146,42.465782,50.98657308934465,40.86554834461341,2.0,497
50.19375637282781,49.43259978429766,56.20953,51.682293,51.18514201334225,47.98066391908252,51.603775,71.37983736324824,49.908648285971836,2.0,498
52.2101845486773,49.764280092776666,48.425354,52.022293,56.6083514951473,50.92168730679716,54.621548,56.80713761865415,52.533467139037015,2.0,499
36.80247582930561,37.26368321864471,37.01631,36.669727,43.44159152202046,39.66456008165868,39.508873,93.67537891900797,38.10796288816921,4.0,500
54.458729625934545,47.11504727213981,47.065212,47.008705,47.603978015953416,45.42765622518737,51.518166,46.99521680754486,43.770934388420706,4.0,501
46.90148667789571,44.472898387902305,44.739006,44.611095,47.02963367626091,45.484040559535636,45.994083,72.01669542078906,47.856962751715486,4.0,502
36.286709675627,37.37567822107569,39.542408,35.981556,42.1186236354157,39.888795009720255,43.48378,64.87986987217506,42.712544736154506,4.0,503
38.29297275859141,37.13921542982162,40.597576,37.068104,38.50852383948843,37.95501738967345,41.28158,46.98701182037541,38.22596573121051,4.0,504
30.617127107419474,27.052469933760715,27.905357,26.207806,28.161546216800403,26.992569398570474,30.826004,37.18694990899196,27.559839556807187,4.0,505
70.53180899479723,67.93829858864414,75.28378,69.66375,88.34334559873638,81.1246637514404,76.62553,93.66667723458237,61.479510735896135,4.0,506
45.77829095166174,41.86234033875553,45.335953,40.78667,42.89906537175112,42.340230237984066,43.762917,86.28936059134028,43.978344635187774,4.0,507
39.501949567045955,36.94405941762485,40.21497,37.08769,38.75878411496387,37.183421108422735,40.634354,45.4721985015391,36.36486437359119,4.0,508
46.349867339929766,44.202798013659546,48.48996,44.96916,47.51323170678561,45.427441335618106,49.251442,71.4051288305069,45.278674565650796,4.0,509
32.519772873554686,30.812499677145365,32.19337,31.346636,34.70622926957334,33.374401532876696,33.334805,45.49879220150972,32.63420639619652,4.0,510
54.57533431907361,52.51645804564198,57.921906,53.61953,58.04137209846753,52.915856164191034,54.258198,65.95447671477353,54.40513553365235,4.0,511
31.974716086590593,30.5375728371793,31.395046,27.94059,32.01960010998743,31.117657219013726,32.204685,58.84512942289132,31.743232941254124,4.0,512
44.92867946398313,43.70280373670062,44.867867,43.73751,43.82469990867424,43.4171170190676,46.070393,73.65238727802434,43.01527560897233,4.0,513
46.206775848081854,39.23256086386476,40.115856,39.23987,43.31962475041985,39.07347240509822,42.076004,65.67507132150804,38.50863223676479,4.0,514
49.15737268830989,44.87310126705316,46.267494,44.3863,44.22480056138503,43.17959705425231,51.461735,63.60105285032466,42.57190651144004,4.0,515
41.13525709009113,38.34379626072233,41.34789,38.294777,41.669387099525366,38.47567180518385,41.01415,50.90599595925096,43.09474564342835,4.0,516
36.504950933916334,34.848824926943706,37.300148,34.42726,36.325447929385355,35.31490210784831,35.9494,46.4329838357806,34.680220764708395,4.0,517
30.861871036573806,29.0358176794206,33.358295,30.442131,33.649861285550635,33.38206971560775,32.095028,49.39702902569109,34.63772572613369,4.0,518
51.36300310935309,49.7043260777841,51.83781,50.593132,51.97614992911599,50.39660143124404,52.16048,57.66114264392215,51.21587716553135,4.0,519
75.4945068310944,73.96431824101569,79.63705,75.12943,73.05231318458861,73.31491824598685,84.377235,75.21210285994162,72.66697854838422,4.0,520
24.69294459234129,22.673331436481593,24.323837,21.900711,23.078783789407623,22.182733055067033,22.571495,38.96276036620415,23.511967161857534,4.0,521
31.605125727293725,30.773293604079498,34.31604,31.284725,32.06740223677535,30.159603423793,32.30185,54.400175720492584,30.629014500121244,4.0,522
48.768793504733544,47.83899903478708,55.67256,49.570892,47.736987654198664,48.34189637882034,49.754124,53.75197550501845,47.85359208195166,4.0,523
42.65723933042428,39.698489968390895,43.10012,39.68541,42.30714622060704,40.01164744405748,43.202995,48.510206731061665,40.70980035952987,4.0,524
50.003792258785886,48.761700862770205,49.247494,48.965805,52.225972118116395,49.76289591997819,51.827194,83.96708671723361,49.97480658968868,4.0,525
41.293687013144314,40.144578953755726,49.62096,41.215065,40.50650826114839,38.922996739685104,41.650703,62.70375793009782,41.94001073734335,4.0,526
36.668781105100415,36.03202439345993,38.59833,35.79625,36.85265754527189,35.95660776027668,36.360477,57.5116925519625,36.616409439719966,4.0,527
34.14189835240373,33.82896670604745,35.770638,35.135956,34.038371875701,34.17022582276809,38.02342,41.36782973922267,34.241457397356285,4.0,528
57.24912219581127,57.15758699671508,59.88678,56.71186,57.34018322300542,56.83678464043947,61.889133,65.34193100663833,56.29351350200305,4.0,529
38.029786330886,39.0048929155889,40.48905,39.055065,40.640110302293884,39.09639398151272,39.24277,57.2179264293869,39.611386735279,4.0,530
33.85646694785141,30.137024981292107,33.212814,31.635061,34.506904144500986,30.6394765500684,34.48462,51.89662014834732,32.20822284835754,4.0,531
50.80355054756887,48.60680026124803,49.76009,47.178493,50.83844625757882,48.15770695348955,49.15798,80.25559911826832,48.00992440758648,4.0,532
77.98640049535143,74.35722750634481,77.47996,74.07872,78.20220505033429,74.9794837263632,80.61021,81.59360809167426,73.63400116817225,4.0,533
52.87398403634409,50.664522619780136,53.60686,50.759148,53.606647778908716,51.56313278366946,53.229145,57.828316779055434,50.45174534312814,4.0,534
53.09004795719046,50.24136802647616,51.841255,49.53196,51.91606570729286,48.60309756155663,56.78739,89.70902339331712,49.320861958072186,4.0,535
58.55008395982755,52.6524728506782,58.243065,52.76901,56.429301484523855,52.62110299657745,56.184082,107.99656142950796,53.335952073493246,4.0,536
34.10379921529925,33.53342732633579,40.602135,32.87119,39.57063384097813,35.81565400717096,36.690422,40.35782882369695,33.95700406609101,4.0,537
75.62445926715797,71.93346898094016,77.13137,70.97554,78.31619687317654,73.70257773636075,77.55285,95.49782768567096,73.98096918124301,4.0,538
26.747921408018403,25.966603595755096,27.34817,27.147163,30.641838770379028,28.624358514923557,28.744822,34.48427245030588,27.482568218971544,4.0,539
48.46067188442791,47.1807257825454,49.73911,47.475727,49.107363533090655,46.59679141595702,49.347057,77.94404064220224,45.766358585367676,4.0,540
52.92819964256435,51.59528328986626,56.82722,51.01264,54.08274454754461,52.52932428020621,53.76175,55.320176025704605,51.832094162810385,4.0,541
77.37721207332837,74.22031885989637,76.169556,73.747475,77.65332551509955,74.7288623655775,77.476776,79.53289284525701,73.8245637390057,4.0,542
60.638681329343726,55.445041500154744,53.651917,55.052532,56.36970837433277,56.7097571716889,55.01471,62.4485975570944,54.28834862457498,4.0,543
33.07822136720768,30.91116038082166,32.713444,31.309889,35.41722323570948,32.68747159001474,34.256496,34.780364573130484,32.567241169441495,4.0,544
64.88054188560979,58.45546152132495,60.143356,58.98556,58.57937929190264,57.5886256415712,60.396492,60.66260022799693,55.71979153877651,4.0,545
22.942385932968016,22.73488665232868,23.389742,21.68286,24.679368849410206,23.231956481757273,23.956326,40.913420921979046,20.564475294906675,4.0,546
33.97137343674107,31.198236104868535,32.310913,32.30397,33.869113390737375,31.480866768367132,33.36477,46.47336374886228,32.8792293926931,4.0,547
49.123420591574785,48.289696245426946,48.182465,48.528862,54.73248227112612,46.30324888002167,51.59805,58.07499815331048,45.60824948412552,4.0,548
38.96887567389565,37.715072201082236,38.01343,36.4937,40.45918574088729,37.92223877354563,38.354797,61.53851703013009,38.043796922929054,4.0,549
