sklearn_dt	sklearn_rf	product_dt	product_rf	tangent_dt	tangent_rf	knn	ps_perceptron	embedding	signature	trial	d_avg
0.25829383886255924	0.27488151658767773	0.23933649289099526	0.2725118483412322	0.25829383886255924	0.28199052132701424	0.25355450236966826	0.12796208530805686	citeseer	E	9	0.11946801841259
0.2156398104265403	0.24881516587677724	0.22511848341232227	0.24407582938388625	0.25118483412322273	0.22748815165876776	0.26540284360189575	0.13981042654028436	citeseer	S	0	0.1148004904389381
0.23933649289099526	0.2725118483412322	0.24170616113744076	0.26303317535545023	0.25355450236966826	0.2725118483412322	0.28199052132701424	0.12559241706161137	citeseer	S	1	0.1138800606131553
0.2725118483412322	0.25355450236966826	0.2772511848341232	0.25355450236966826	0.22037914691943128	0.23696682464454977	0.22511848341232227	0.11848341232227488	citeseer	S	2	0.1130084544420242
0.2772511848341232	0.24407582938388625	0.2109004739336493	0.23222748815165878	0.2559241706161137	0.24407582938388625	0.23459715639810427	0.14454976303317535	citeseer	S	3	0.1140920221805572
0.23696682464454977	0.22511848341232227	0.24407582938388625	0.25829383886255924	0.23696682464454977	0.23933649289099526	0.26540284360189575	0.14218009478672985	citeseer	S	4	0.1177748367190361
0.26066350710900477	0.23696682464454977	0.26303317535545023	0.26066350710900477	0.25829383886255924	0.22274881516587677	0.28199052132701424	0.14218009478672985	citeseer	S	5	0.1141010373830795
0.2109004739336493	0.24407582938388625	0.22037914691943128	0.22985781990521326	0.21800947867298578	0.24881516587677724	0.23459715639810427	0.13981042654028436	citeseer	S	6	0.1150558516383171
0.28199052132701424	0.3056872037914692	0.26540284360189575	0.2772511848341232	0.2796208530805687	0.2962085308056872	0.22748815165876776	0.13744075829383887	citeseer	S	7	0.1142568141222
0.2132701421800948	0.24881516587677724	0.24170616113744076	0.22511848341232227	0.26303317535545023	0.25355450236966826	0.22511848341232227	0.16113744075829384	citeseer	S	78	0.1145661398768425
0.24170616113744076	0.2677725118483412	0.23222748815165878	0.24644549763033174	0.2037914691943128	0.24644549763033174	0.23222748815165878	0.12322274881516587	citeseer	S	79	0.1136644631624221
